variant,data_used_for_params,test_dataset,bar_minutes,ma_window,k,max_hold_bars,volume_window,vol_ratio,omega,alpha,beta,alpha_plus_beta,test_return,test_sharpe,max_dd,log_return,turnover,periods_per_year,trace_path
garch_bb_momentum,day,day_test,5,40,2.5,5,,,8.63024776781071e-08,0.1,0.8,0.9,0.002041877391018021,0.12340228772057561,-0.03934804463717967,0.0020397955927475863,141.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_momentum_day_params_on_day_test.csv
garch_bb_momentum,night,night_test,5,60,2.0,20,,,5.578820670262472e-09,0.0634965522028811,0.8983769114885393,0.9618734636914203,-0.07911050165330813,-2.060347937530102,-0.10801611935414557,-0.08241523000461196,327.0,29224.867924528302,outputs/garch_bollinger_first4/trace_garch_bb_momentum_night_params_on_night_test.csv
garch_bb_contrarian_volume,original,original_test,5,60,2.5,0,40.0,1.2,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,0.04843831207823701,1.186318732832941,-0.04483850360062136,0.047301735178128794,187.0,38169.05806451613,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_volume_original_params_on_original_test.csv
garch_bb_contrarian_volume,original,day_test,5,60,2.5,0,40.0,1.2,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,0.03183156076229454,2.58072290215512,-0.00994853851739641,0.03133543742253257,23.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_volume_original_params_on_day_test.csv
garch_bb_contrarian_volume,original,night_test,5,60,2.5,0,40.0,1.2,2.6889223892241996e-08,0.05,0.9,0.9500000000000001,0.02306076557668124,0.7375279386347248,-0.044838503600623913,0.02279888459611073,184.0,29224.867924528302,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_volume_original_params_on_night_test.csv
garch_bb_contrarian_volume,day,day_test,5,40,2.0,0,20.0,1.2,8.63024776781071e-08,0.1,0.8,0.9,0.03443409737935221,1.9595474271474904,-0.014296536526454462,0.03385451136934396,57.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_volume_day_params_on_day_test.csv
garch_bb_contrarian_volume,night,night_test,20,20,1.5,0,20.0,0.8,7.5877862199435e-08,0.1494840630729763,0.786052802102977,0.9355368651759532,0.0053394444276646524,0.3676749347800985,-0.027011823384600175,0.005325240133857624,74.0,7526.7169811320755,outputs/garch_bollinger_first4/trace_garch_bb_contrarian_volume_night_params_on_night_test.csv
garch_bb_momentum_volume,original,original_test,20,20,1.5,10,20.0,1.2,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,0.0059011968414293126,0.41185111034343064,-0.014494366476985099,0.0058838529789302235,25.0,9919.045161290322,outputs/garch_bollinger_first4/trace_garch_bb_momentum_volume_original_params_on_original_test.csv
garch_bb_momentum_volume,original,day_test,20,20,1.5,10,20.0,1.2,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,0.0,0.0,0.0,0.0,0.0,5380.941176470588,outputs/garch_bollinger_first4/trace_garch_bb_momentum_volume_original_params_on_day_test.csv
garch_bb_momentum_volume,original,night_test,20,20,1.5,10,20.0,1.2,2.3532298539012082e-07,0.22426722867310253,0.6838663131494286,0.9081335418225311,0.0039751972877555275,0.3367886750816164,-0.014494366476985099,0.003967317067733332,27.0,7526.7169811320755,outputs/garch_bollinger_first4/trace_garch_bb_momentum_volume_original_params_on_night_test.csv
garch_bb_momentum_volume,day,day_test,5,20,1.5,5,40.0,0.8,8.63024776781071e-08,0.1,0.8,0.9,0.01644711665077403,0.8860308989268161,-0.01969413467011527,0.016313327795167212,125.0,20373.08823529412,outputs/garch_bollinger_first4/trace_garch_bb_momentum_volume_day_params_on_day_test.csv
garch_bb_momentum_volume,night,night_test,15,20,2.5,5,20.0,1.2,2.8580135242602828e-08,0.05626957816327536,0.8973163107975125,0.9535858889607879,0.005824494735205299,0.25622902511470863,-0.03217182536520269,0.0058075979441783755,159.0,9828.0,outputs/garch_bollinger_first4/trace_garch_bb_momentum_volume_night_params_on_night_test.csv
