timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-13 00:00:00,CLOSE,LONG,26970.0,1,184.8499999999815,4995620.260000003,,,0.0,0.0,-184.8499999999815,signal,1.0
2019-11-13 23:59:00,OPEN,LONG,26474.0,1,182.3699999999811,4995437.890000002,0.0003112120491316212,0.00017836606830059422,,,,,
2019-11-14 00:00:00,CLOSE,LONG,26472.0,1,182.3599999999811,4995155.530000002,,,-2.0,-100.0,-282.35999999998114,signal,1.0
2019-11-14 02:58:00,OPEN,LONG,26453.0,1,182.2649999999811,4994973.265000002,0.0003299874763437602,0.0007568945163895263,,,,,
2019-11-14 09:14:00,CLOSE,LONG,26424.0,1,182.11999999998108,4993341.145000002,,,-29.0,-1450.0,-1632.119999999981,signal,2.0
2019-11-14 23:59:00,OPEN,SHORT,26315.0,1,181.574999999981,4993159.570000002,-0.0006169696460531278,9.14792535745956e-05,,,,,
2019-11-15 00:00:00,CLOSE,SHORT,26316.0,1,181.579999999981,4992927.990000002,,,-1.0,-50.0,-231.579999999981,signal,1.0
2019-11-15 09:14:00,OPEN,SHORT,26488.0,1,182.43999999998113,4992745.550000002,-0.00034603808736231254,0.003115542972411869,,,,,
2019-11-15 09:16:00,CLOSE,SHORT,26559.0,1,182.79499999998117,4989012.755000002,,,-71.0,-3550.0,-3732.794999999981,signal,2.0
2019-11-19 23:59:00,OPEN,SHORT,26896.0,1,184.4799999999814,4988828.275000001,-0.0004680389506561915,0.00018770966443836228,,,,,
2019-11-20 00:00:00,CLOSE,SHORT,26894.0,1,184.4699999999814,4988743.805000002,,,2.0,100.0,-84.46999999998141,signal,1.0
2019-11-22 00:19:00,OPEN,SHORT,26570.0,1,182.8499999999812,4988560.955000002,-0.0006345297541391268,0.0008719968182406627,,,,,
2019-11-22 00:20:00,CLOSE,SHORT,26525.0,1,182.62499999998116,4990628.330000002,,,45.0,2250.0,2067.3750000000186,signal,0.0
2019-11-22 09:18:00,OPEN,LONG,26564.0,1,182.81999999998118,4990445.510000002,0.00028645895909613857,0.0025235640746863667,,,,,
2019-11-22 09:19:00,CLOSE,LONG,26563.0,1,182.81499999998115,4990212.695000001,,,-1.0,-50.0,-232.81499999998115,signal,1.0
2019-11-22 09:23:00,OPEN,LONG,26570.0,1,182.8499999999812,4990029.845000002,0.00040496961015024216,0.0006236938164773635,,,,,
2019-11-22 09:25:00,CLOSE,LONG,26588.0,1,182.93999999998124,4990746.905000001,,,18.0,900.0,717.0600000000188,signal,0.0
2019-11-22 09:28:00,OPEN,LONG,26590.0,1,182.9499999999812,4990563.955000001,0.0004519346499817234,0.00047285199450010823,,,,,
2019-11-22 09:29:00,CLOSE,LONG,26594.0,1,182.9699999999812,4990580.985000001,,,4.0,200.0,17.030000000018788,signal,0.0
2019-11-22 09:32:00,OPEN,LONG,26648.0,1,183.23999999998125,4990397.745000001,0.00033963316981440813,0.0012789639328448187,,,,,
2019-11-22 09:33:00,CLOSE,LONG,26629.0,1,183.14499999998122,4989264.6000000015,,,-19.0,-950.0,-1133.1449999999813,signal,1.0
2019-11-22 09:36:00,OPEN,LONG,26633.0,1,183.16499999998123,4989081.435000001,0.0005268648951354355,0.000957144418292661,,,,,
2019-11-22 09:38:00,CLOSE,LONG,26569.0,1,182.8449999999812,4985698.590000002,,,-64.0,-3200.0,-3382.844999999981,signal,2.0
2019-11-22 09:43:00,OPEN,LONG,26604.0,1,183.01999999998122,4985515.570000002,0.00033126497143769635,0.0005646562488248682,,,,,
2019-11-22 09:45:00,CLOSE,LONG,26625.0,1,183.12499999998124,4986382.445000002,,,21.0,1050.0,866.8750000000188,signal,0.0
2019-11-22 09:47:00,OPEN,LONG,26598.0,1,182.9899999999812,4986199.455000002,0.00039278758671703847,0.0005981061300063547,,,,,
2019-11-22 09:49:00,CLOSE,LONG,26633.0,1,183.16499999998123,4987766.290000002,,,35.0,1750.0,1566.8350000000187,signal,0.0
2019-11-22 09:50:00,OPEN,LONG,26581.0,1,182.9049999999812,4987583.385000002,0.0006533806117159756,0.0011335444701049036,,,,,
2019-11-22 09:51:00,CLOSE,LONG,26571.0,1,182.85499999998117,4986900.530000002,,,-10.0,-500.0,-682.8549999999811,signal,1.0
2019-11-22 09:56:00,OPEN,LONG,26615.0,1,183.0749999999812,4986717.455000002,0.0003269800337263363,0.0004300539153867136,,,,,
2019-11-22 09:57:00,CLOSE,LONG,26624.0,1,183.11999999998122,4986984.335000002,,,9.0,450.0,266.88000000001875,signal,0.0
2019-11-22 09:59:00,OPEN,LONG,26632.0,1,183.15999999998124,4986801.175000002,0.0003348333888327486,0.00019878762942379257,,,,,
2019-11-22 10:02:00,CLOSE,LONG,26602.0,1,183.00999999998123,4985118.165000002,,,-30.0,-1500.0,-1683.0099999999811,signal,1.0
2019-11-22 10:04:00,OPEN,LONG,26601.0,1,183.00499999998124,4984935.160000002,0.0003253530299292402,0.00029035022294967075,,,,,
2019-11-22 10:05:00,CLOSE,LONG,26614.0,1,183.06999999998123,4985402.090000002,,,13.0,650.0,466.93000000001877,signal,0.0
2019-11-22 10:07:00,OPEN,LONG,26595.0,1,182.97499999998118,4985219.115000002,0.0003100137670499669,0.0004105513710180464,,,,,
2019-11-22 10:09:00,CLOSE,LONG,26610.0,1,183.0499999999812,4985786.065000002,,,15.0,750.0,566.9500000000188,signal,0.0
2019-11-22 10:11:00,OPEN,LONG,26601.0,1,183.00499999998124,4985603.060000002,0.0003766434013874586,0.0006373862964346881,,,,,
2019-11-22 10:13:00,CLOSE,LONG,26599.0,1,182.99499999998122,4985320.065000002,,,-2.0,-100.0,-282.99499999998125,signal,1.0
2019-11-22 10:14:00,OPEN,LONG,26588.0,1,182.93999999998124,4985137.125000002,0.00039628258496198057,0.00044266309213038214,,,,,
2019-11-22 10:15:00,CLOSE,LONG,26541.0,1,182.70499999998117,4982604.420000002,,,-47.0,-2350.0,-2532.7049999999813,signal,2.0
2019-11-22 10:18:00,OPEN,LONG,26554.0,1,182.76999999998117,4982421.650000002,0.00043915512881672936,0.0017494605723729012,,,,,
2019-11-22 10:19:00,CLOSE,LONG,26546.0,1,182.72999999998117,4981838.920000003,,,-8.0,-400.0,-582.7299999999811,signal,3.0
2019-11-22 10:20:00,OPEN,LONG,26545.0,1,182.72499999998115,4981656.195000003,0.00036550121196398235,0.0015494378178237684,,,,,
2019-11-22 10:21:00,CLOSE,LONG,26545.0,1,182.72499999998115,4981473.470000003,,,0.0,0.0,-182.72499999998115,signal,4.0
2019-11-22 10:24:00,OPEN,LONG,26560.0,1,182.79999999998117,4981290.670000004,0.0006158844854358863,0.0002655551848968623,,,,,
2019-11-22 10:25:00,CLOSE,LONG,26566.0,1,182.82999999998117,4981407.840000004,,,6.0,300.0,117.17000000001883,signal,0.0
2019-11-22 10:27:00,OPEN,LONG,26560.0,1,182.79999999998117,4981225.040000004,0.000539413341954956,0.0001852195897519428,,,,,
2019-11-22 10:31:00,CLOSE,LONG,26558.0,1,182.78999999998118,4980942.250000004,,,-2.0,-100.0,-282.7899999999812,signal,1.0
2019-11-22 10:33:00,OPEN,LONG,26551.0,1,182.75499999998118,4980759.495000004,0.0004857304574162781,0.0004716541150498107,,,,,
2019-11-22 10:34:00,CLOSE,LONG,26607.0,1,183.0349999999812,4983376.460000004,,,56.0,2800.0,2616.965000000019,reverse,0.0
2019-11-22 10:34:00,OPEN,SHORT,26607.0,1,183.0349999999812,4983193.425000004,-0.000611685393631382,0.000926157492915996,,,,,
2019-11-22 10:35:00,CLOSE,SHORT,26546.0,1,182.72999999998117,4986060.695000004,,,61.0,3050.0,2867.2700000000186,signal,0.0
2019-11-22 10:37:00,OPEN,LONG,26546.0,1,182.72999999998117,4985877.9650000045,0.0004021701260956323,0.0015843933361629763,,,,,
2019-11-22 10:38:00,CLOSE,LONG,26552.0,1,182.75999999998118,4985995.205000005,,,6.0,300.0,117.24000000001882,signal,0.0
2019-11-22 10:42:00,OPEN,LONG,26541.0,1,182.70499999998117,4985812.500000005,0.00042710900669474573,0.0002754724274575073,,,,,
2019-11-22 10:44:00,CLOSE,LONG,26550.0,1,182.74999999998116,4986079.750000005,,,9.0,450.0,267.2500000000189,signal,0.0
2019-11-22 10:46:00,OPEN,LONG,26534.0,1,182.66999999998117,4985897.080000005,0.0004505716230682629,0.0003001843874112425,,,,,
2019-11-22 10:47:00,CLOSE,LONG,26529.0,1,182.64499999998117,4985464.435000005,,,-5.0,-250.0,-432.64499999998117,signal,1.0
2019-11-22 10:48:00,OPEN,LONG,26541.0,1,182.70499999998117,4985281.730000005,0.00039993176878080113,0.0003919352684266136,,,,,
2019-11-22 10:49:00,CLOSE,LONG,26545.0,1,182.72499999998115,4985299.0050000055,,,4.0,200.0,17.27500000001885,signal,0.0
2019-11-22 10:51:00,OPEN,LONG,26527.0,1,182.63499999998115,4985116.370000006,0.0002988098438206732,0.00040636565436433686,,,,,
2019-11-22 10:52:00,CLOSE,LONG,26568.0,1,182.8399999999812,4986983.530000006,,,41.0,2050.0,1867.1600000000187,signal,0.0
2019-11-22 10:53:00,OPEN,LONG,26519.0,1,182.59499999998116,4986800.935000006,0.0007769664711120577,0.0012337137650942907,,,,,
2019-11-22 10:57:00,CLOSE,LONG,26519.0,1,182.59499999998116,4986618.340000006,,,0.0,0.0,-182.59499999998116,signal,1.0
2019-11-22 11:00:00,OPEN,LONG,26508.0,1,182.53999999998112,4986435.800000006,0.0006274968876125792,0.001503251657910439,,,,,
2019-11-22 11:01:00,CLOSE,LONG,26558.0,1,182.78999999998118,4988753.010000006,,,50.0,2500.0,2317.2100000000187,reverse,0.0
2019-11-22 11:01:00,OPEN,SHORT,26558.0,1,182.78999999998118,4988570.220000006,-0.00028985885991175486,0.0017324582424040344,,,,,
2019-11-22 11:02:00,CLOSE,SHORT,26518.0,1,182.58999999998113,4990387.630000006,,,40.0,2000.0,1817.410000000019,reverse,0.0
2019-11-22 11:02:00,OPEN,LONG,26518.0,1,182.58999999998113,4990205.040000007,0.0005164634552810326,0.001923678260132983,,,,,
2019-11-22 11:05:00,CLOSE,LONG,26478.0,1,182.38999999998111,4988022.650000007,,,-40.0,-2000.0,-2182.3899999999812,signal,1.0
2019-11-22 11:06:00,OPEN,LONG,26481.0,1,182.40499999998113,4987840.245000007,0.0005440713952014008,0.0006016858354981301,,,,,
2019-11-22 11:08:00,CLOSE,LONG,26491.0,1,182.45499999998114,4988157.790000007,,,10.0,500.0,317.54500000001883,signal,0.0
2019-11-22 11:14:00,OPEN,LONG,26497.0,1,182.48499999998114,4987975.305000006,0.0004455944231223425,0.0005023597883804684,,,,,
2019-11-22 11:16:00,CLOSE,LONG,26508.0,1,182.53999999998112,4988342.765000006,,,11.0,550.0,367.4600000000189,signal,0.0
2019-11-22 11:17:00,OPEN,LONG,26488.0,1,182.43999999998113,4988160.325000006,0.0003458795272199064,0.0005044318119297503,,,,,
2019-11-22 11:18:00,CLOSE,LONG,26493.0,1,182.46499999998113,4988227.860000006,,,5.0,250.0,67.53500000001887,signal,0.0
2019-11-22 11:19:00,OPEN,LONG,26496.0,1,182.47999999998115,4988045.380000006,0.00038978929323612617,0.0005044309253928904,,,,,
2019-11-22 11:20:00,CLOSE,LONG,26510.0,1,182.54999999998117,4988562.830000007,,,14.0,700.0,517.4500000000188,signal,0.0
2019-11-22 11:41:00,OPEN,SHORT,26574.0,1,182.8699999999812,4988379.9600000065,-0.0007634041857227935,0.0009216688020331164,,,,,
2019-11-22 11:42:00,CLOSE,SHORT,26528.0,1,182.63999999998114,4990497.320000007,,,46.0,2300.0,2117.3600000000188,signal,0.0
2019-11-22 11:58:00,OPEN,LONG,26537.0,1,182.6849999999812,4990314.635000007,0.00037133559968019123,0.00018460186025105513,,,,,
2019-11-22 11:59:00,CLOSE,LONG,26539.0,1,182.69499999998115,4990231.940000007,,,2.0,100.0,-82.69499999998115,signal,1.0
2019-11-22 13:00:00,OPEN,LONG,26526.0,1,182.62999999998115,4990049.310000007,0.0003107698432464624,0.00020707573757308982,,,,,
2019-11-22 13:01:00,CLOSE,LONG,26526.0,1,182.62999999998115,4989866.680000007,,,0.0,0.0,-182.62999999998115,signal,2.0
2019-11-22 13:03:00,OPEN,SHORT,26576.0,1,182.87999999998118,4989683.800000007,-0.0005284389190964004,0.0010338451555496233,,,,,
2019-11-22 13:04:00,CLOSE,SHORT,26523.0,1,182.61499999998114,4992151.185000007,,,53.0,2650.0,2467.385000000019,reverse,0.0
2019-11-22 13:04:00,OPEN,LONG,26523.0,1,182.61499999998114,4991968.570000007,0.0003495449138613073,0.001456894607431421,,,,,
2019-11-22 13:05:00,CLOSE,LONG,26582.0,1,182.90999999998118,4994735.660000007,,,59.0,2950.0,2767.090000000019,reverse,0.0
2019-11-22 13:05:00,OPEN,SHORT,26582.0,1,182.90999999998118,4994552.7500000065,-0.0004443965578001373,0.0017706205741700942,,,,,
2019-11-22 13:06:00,CLOSE,SHORT,26534.0,1,182.66999999998117,4996770.080000007,,,48.0,2400.0,2217.330000000019,signal,0.0
2019-11-22 13:08:00,OPEN,LONG,26524.0,1,182.61999999998116,4996587.4600000065,0.0003896922239619416,0.0016954072829069454,,,,,
2019-11-22 13:09:00,CLOSE,LONG,26516.0,1,182.57999999998117,4996004.880000006,,,-8.0,-400.0,-582.5799999999812,signal,1.0
2019-11-22 13:10:00,OPEN,SHORT,26577.0,1,182.88499999998118,4995821.995000007,-0.0008609111932154708,0.0014757242547838443,,,,,
2019-11-22 13:11:00,CLOSE,SHORT,26519.0,1,182.59499999998116,4998539.400000007,,,58.0,2900.0,2717.405000000019,reverse,0.0
2019-11-22 13:11:00,OPEN,LONG,26519.0,1,182.59499999998116,4998356.805000007,0.00032063199110931554,0.0015934967532797556,,,,,
2019-11-22 13:12:00,CLOSE,LONG,26523.0,1,182.61499999998114,4998374.190000007,,,4.0,200.0,17.385000000018863,signal,0.0
2019-11-22 13:13:00,OPEN,SHORT,26571.0,1,182.85499999998117,4998191.335000007,-0.0007123634751042886,0.0017897044363081424,,,,,
2019-11-22 13:15:00,CLOSE,SHORT,26519.0,1,182.59499999998116,5000608.740000008,,,52.0,2600.0,2417.405000000019,signal,0.0
2019-11-22 13:16:00,OPEN,SHORT,26583.0,1,182.91499999998118,5000425.825000008,-0.001606322280885688,0.0017500079249918217,,,,,
2019-11-22 13:17:00,CLOSE,SHORT,26531.0,1,182.65499999998113,5002843.170000007,,,52.0,2600.0,2417.345000000019,signal,0.0
2019-11-22 13:47:00,OPEN,LONG,26532.0,1,182.65999999998118,5002660.510000007,0.00038566183177024137,0.00015307815336981187,,,,,
2019-11-22 13:48:00,CLOSE,LONG,26530.0,1,182.64999999998116,5002377.860000007,,,-2.0,-100.0,-282.64999999998116,signal,1.0
2019-11-22 13:59:00,OPEN,SHORT,26570.0,1,182.8499999999812,5002195.010000007,-0.0005041837052313316,0.0006991287341888744,,,,,
2019-11-22 14:00:00,CLOSE,SHORT,26512.0,1,182.55999999998116,5004912.450000008,,,58.0,2900.0,2717.4400000000187,signal,0.0
2019-11-22 14:33:00,OPEN,SHORT,26565.0,1,182.8249999999812,5004729.625000007,-0.0007046856859462545,0.0008238831795308156,,,,,
2019-11-22 14:34:00,CLOSE,SHORT,26519.0,1,182.59499999998116,5006847.030000008,,,46.0,2300.0,2117.405000000019,signal,0.0
2019-11-22 15:21:00,OPEN,LONG,26561.0,1,182.80499999998116,5006664.225000008,0.0003833537121856657,0.0004068918648035472,,,,,
2019-11-22 15:22:00,CLOSE,LONG,26558.0,1,182.78999999998118,5006331.435000008,,,-3.0,-150.0,-332.7899999999812,signal,1.0
2019-11-22 15:23:00,OPEN,LONG,26558.0,1,182.78999999998118,5006148.645000008,0.00039849326749010497,0.0003754927389531224,,,,,
2019-11-22 15:24:00,CLOSE,LONG,26567.0,1,182.83499999998116,5006415.810000008,,,9.0,450.0,267.16500000001884,signal,0.0
2019-11-22 15:51:00,OPEN,LONG,26540.0,1,182.69999999998117,5006233.110000008,0.0002771723678412675,0.00023123790820534935,,,,,
2019-11-22 15:52:00,CLOSE,LONG,26545.0,1,182.72499999998115,5006300.385000008,,,5.0,250.0,67.27500000001885,signal,0.0
2019-11-22 16:07:00,OPEN,SHORT,26644.0,1,183.21999999998124,5006117.165000008,-0.0007046496208060429,0.0010246005547941814,,,,,
2019-11-22 16:08:00,CLOSE,SHORT,26682.0,1,183.40999999998124,5004033.755000008,,,-38.0,-1900.0,-2083.409999999981,signal,1.0
2019-11-22 16:13:00,OPEN,SHORT,26659.0,1,183.29499999998126,5003850.460000008,-0.0006986463386273191,0.0018128950163853483,,,,,
2019-11-22 16:14:00,CLOSE,SHORT,26612.0,1,183.05999999998122,5006017.400000009,,,47.0,2350.0,2166.9400000000187,reverse,0.0
2019-11-22 16:14:00,OPEN,LONG,26612.0,1,183.05999999998122,5005834.340000009,0.00027852051192799,0.001337012714492595,,,,,
2019-11-22 16:15:00,CLOSE,LONG,26620.0,1,183.09999999998124,5006051.24000001,,,8.0,400.0,216.90000000001876,signal,0.0
2019-11-22 16:22:00,OPEN,SHORT,26678.0,1,183.38999999998126,5005867.85000001,-0.0006932236898204105,0.0008237018630085431,,,,,
2019-11-22 16:23:00,CLOSE,SHORT,26633.0,1,183.16499999998123,5007934.68500001,,,45.0,2250.0,2066.8350000000187,signal,0.0
2019-11-22 17:15:00,OPEN,LONG,26588.0,1,182.93999999998124,5007751.745000009,0.00030531479700620506,0.0017789651331334326,,,,,
2019-11-22 17:16:00,CLOSE,LONG,26583.0,1,182.91499999998118,5007318.830000009,,,-5.0,-250.0,-432.9149999999812,signal,1.0
2019-11-22 17:17:00,OPEN,LONG,26582.0,1,182.90999999998118,5007135.920000009,0.00043037240303015666,0.001775610302409509,,,,,
2019-11-22 17:18:00,CLOSE,LONG,26591.0,1,182.9549999999812,5007402.965000009,,,9.0,450.0,267.04500000001883,signal,0.0
2019-11-22 17:20:00,OPEN,SHORT,26635.0,1,183.17499999998122,5007219.790000009,-0.0015301089135376703,0.0009507852722821294,,,,,
2019-11-22 17:21:00,CLOSE,SHORT,26591.0,1,182.9549999999812,5009236.835000009,,,44.0,2200.0,2017.0450000000187,signal,0.0
2019-11-22 17:50:00,OPEN,SHORT,26650.0,1,183.24999999998124,5009053.585000009,-0.0007446993530100223,0.0007597103483501071,,,,,
2019-11-22 17:51:00,CLOSE,SHORT,26602.0,1,183.00999999998123,5011270.5750000095,,,48.0,2400.0,2216.990000000019,signal,0.0
2019-11-22 17:58:00,OPEN,SHORT,26648.0,1,183.23999999998125,5011087.335000009,-0.0007755882622059798,0.0008215540675649824,,,,,
2019-11-22 17:59:00,CLOSE,SHORT,26602.0,1,183.00999999998123,5013204.3250000095,,,46.0,2300.0,2116.990000000019,reverse,0.0
2019-11-22 17:59:00,OPEN,LONG,26602.0,1,183.00999999998123,5013021.31500001,0.00028121675548197894,0.0012762151599547673,,,,,
2019-11-22 18:00:00,CLOSE,LONG,26604.0,1,183.01999999998122,5012938.29500001,,,2.0,100.0,-83.01999999998122,signal,1.0
2019-11-22 18:03:00,OPEN,SHORT,26650.0,1,183.24999999998124,5012755.04500001,-0.0007399983239987756,0.0012223660856777088,,,,,
2019-11-22 18:04:00,CLOSE,SHORT,26600.0,1,182.9999999999812,5015072.04500001,,,50.0,2500.0,2317.0000000000186,reverse,0.0
2019-11-22 18:04:00,OPEN,LONG,26600.0,1,182.9999999999812,5014889.04500001,0.0003999931799343817,0.0012764332278253955,,,,,
2019-11-22 18:05:00,CLOSE,LONG,26596.0,1,182.9799999999812,5014506.065000011,,,-4.0,-200.0,-382.9799999999812,signal,1.0
2019-11-22 19:05:00,OPEN,SHORT,26636.0,1,183.17999999998122,5014322.885000011,-0.0006031521390945893,0.0008649769795029665,,,,,
2019-11-22 19:07:00,CLOSE,SHORT,26582.0,1,182.90999999998118,5016839.975000011,,,54.0,2700.0,2517.090000000019,signal,0.0
2019-11-22 19:13:00,OPEN,SHORT,26623.0,1,183.11499999998122,5016656.860000011,-0.0007415242206620063,0.0009455575997526791,,,,,
2019-11-22 19:14:00,CLOSE,SHORT,26567.0,1,182.83499999998116,5019274.025000011,,,56.0,2800.0,2617.165000000019,signal,0.0
2019-11-22 19:20:00,OPEN,SHORT,26634.0,1,183.16999999998126,5019090.855000011,-0.0007076923998000266,0.0008516703705313762,,,,,
2019-11-22 19:21:00,CLOSE,SHORT,26584.0,1,182.9199999999812,5021407.935000011,,,50.0,2500.0,2317.080000000019,reverse,0.0
2019-11-22 19:21:00,OPEN,LONG,26584.0,1,182.9199999999812,5021225.015000011,0.0003395020668899551,0.0013689830832549087,,,,,
2019-11-22 19:22:00,CLOSE,LONG,26585.0,1,182.9249999999812,5021092.090000011,,,1.0,50.0,-132.9249999999812,signal,1.0
2019-11-22 23:09:00,OPEN,SHORT,26670.0,1,183.34999999998126,5020908.740000011,-0.0006210469226065759,0.0007624756027074021,,,,,
2019-11-22 23:10:00,CLOSE,SHORT,26620.0,1,183.09999999998124,5023225.640000012,,,50.0,2500.0,2316.9000000000187,signal,0.0
2019-11-22 23:13:00,OPEN,SHORT,26663.0,1,183.31499999998127,5023042.325000011,-0.0005428350920584972,0.0014372468286654903,,,,,
2019-11-22 23:14:00,CLOSE,SHORT,26618.0,1,183.08999999998125,5025109.2350000115,,,45.0,2250.0,2066.910000000019,reverse,0.0
2019-11-22 23:14:00,OPEN,LONG,26618.0,1,183.08999999998125,5024926.145000012,0.00032279688928884057,0.0014241083573445395,,,,,
2019-11-22 23:15:00,CLOSE,LONG,26618.0,1,183.08999999998125,5024743.055000012,,,0.0,0.0,-183.08999999998125,signal,1.0
2019-11-22 23:59:00,OPEN,SHORT,26577.0,1,182.88499999998118,5024560.170000012,-0.0007118357636139178,5.705872781025152e-05,,,,,
2019-11-23 00:00:00,CLOSE,SHORT,26573.0,1,182.8649999999812,5024577.305000012,,,4.0,200.0,17.135000000018806,signal,0.0
2019-11-23 00:06:00,OPEN,SHORT,26620.0,1,183.09999999998124,5024394.205000012,-0.000563769264925859,0.0008800716178116495,,,,,
2019-11-23 00:07:00,CLOSE,SHORT,26569.0,1,182.8449999999812,5026761.360000012,,,51.0,2550.0,2367.155000000019,signal,0.0
2019-11-23 00:08:00,OPEN,SHORT,26624.0,1,183.11999999998122,5026578.240000012,-0.0006188529888529007,0.0016334276052679877,,,,,
2019-11-23 00:09:00,CLOSE,SHORT,26576.0,1,182.87999999998118,5028795.360000012,,,48.0,2400.0,2217.120000000019,reverse,0.0
2019-11-23 00:09:00,OPEN,LONG,26576.0,1,182.87999999998118,5028612.480000013,0.0003279450789922056,0.0019207568844946822,,,,,
2019-11-23 00:10:00,CLOSE,LONG,26630.0,1,183.14999999998122,5031129.330000012,,,54.0,2700.0,2516.8500000000186,reverse,0.0
2019-11-23 00:10:00,OPEN,SHORT,26630.0,1,183.14999999998122,5030946.180000012,-0.0006186962755202453,0.0021124579902700546,,,,,
2019-11-23 00:11:00,CLOSE,SHORT,26572.0,1,182.85999999998117,5033663.3200000115,,,58.0,2900.0,2717.140000000019,reverse,0.0
2019-11-23 00:11:00,OPEN,LONG,26572.0,1,182.85999999998117,5033480.460000011,0.0003083369966785576,0.002204212800886821,,,,,
2019-11-23 00:12:00,CLOSE,LONG,26573.0,1,182.8649999999812,5033347.595000011,,,1.0,50.0,-132.8649999999812,signal,1.0
2019-11-23 00:15:00,OPEN,LONG,26572.0,1,182.85999999998117,5033164.735000011,0.0005573948372943212,0.0016484075985187675,,,,,
2019-11-23 00:16:00,CLOSE,LONG,26571.0,1,182.85499999998117,5032931.880000011,,,-1.0,-50.0,-232.85499999998117,signal,2.0
2019-11-23 00:22:00,OPEN,SHORT,26625.0,1,183.12499999998124,5032748.755000011,-0.0007827619663974781,0.0009605755283925434,,,,,
2019-11-23 00:23:00,CLOSE,SHORT,26578.0,1,182.8899999999812,5034915.865000011,,,47.0,2350.0,2167.1100000000188,signal,0.0
2019-11-23 00:38:00,OPEN,SHORT,26636.0,1,183.17999999998122,5034732.685000012,-0.0007118896742766188,0.0008856621427978202,,,,,
2019-11-23 00:39:00,CLOSE,SHORT,26583.0,1,182.91499999998118,5037199.770000012,,,53.0,2650.0,2467.0850000000187,signal,0.0
2019-11-23 01:13:00,OPEN,SHORT,26630.0,1,183.14999999998122,5037016.620000011,-0.0006703035063369719,0.0008514578150942154,,,,,
2019-11-23 01:14:00,CLOSE,SHORT,26577.0,1,182.88499999998118,5039483.7350000115,,,53.0,2650.0,2467.115000000019,signal,0.0
2019-11-23 02:52:00,OPEN,LONG,26559.0,1,182.79499999998117,5039300.940000012,0.0002857377221829502,6.83667006216661e-05,,,,,
2019-11-23 02:53:00,CLOSE,LONG,26557.0,1,182.78499999998118,5039018.155000011,,,-2.0,-100.0,-282.7849999999812,signal,1.0
2019-11-25 09:18:00,OPEN,LONG,26810.0,1,184.04999999998137,5038834.105000012,0.00043310104697127607,0.0028929582782295754,,,,,
2019-11-25 09:19:00,CLOSE,LONG,26895.0,1,184.47499999998143,5042899.630000012,,,85.0,4250.0,4065.5250000000187,signal,0.0
2019-11-25 09:21:00,OPEN,LONG,26855.0,1,184.2749999999814,5042715.355000012,0.00030092992175435987,0.002407452816476301,,,,,
2019-11-25 09:22:00,CLOSE,LONG,26869.0,1,184.34499999998138,5043231.010000012,,,14.0,700.0,515.6550000000186,signal,0.0
