timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-22 00:19:00,OPEN,SHORT,26570.0,1,182.8499999999812,4990168.859999999,-0.000584597952829057,0.0008719968182406627,,,,,
2019-11-22 00:20:00,CLOSE,SHORT,26525.0,1,182.62499999998116,4992236.234999999,,,45.0,2250.0,2067.3750000000186,signal,0.0
2019-11-22 09:18:00,OPEN,LONG,26564.0,1,182.81999999998118,4992053.414999999,0.00038310929022563575,0.0025235640746863667,,,,,
2019-11-22 09:20:00,CLOSE,LONG,26589.0,1,182.9449999999812,4993120.469999999,,,25.0,1250.0,1067.0550000000187,signal,0.0
2019-11-22 09:23:00,OPEN,LONG,26570.0,1,182.8499999999812,4992937.619999999,0.00041769326856102575,0.0006236938164773635,,,,,
2019-11-22 09:25:00,CLOSE,LONG,26588.0,1,182.93999999998124,4993654.679999999,,,18.0,900.0,717.0600000000188,signal,0.0
2019-11-22 09:26:00,OPEN,SHORT,26603.0,1,183.0149999999812,4993471.664999999,-0.0002868454432448196,0.0005781654744929327,,,,,
2019-11-22 09:27:00,CLOSE,SHORT,26601.0,1,183.00499999998124,4993388.659999999,,,2.0,100.0,-83.00499999998124,signal,1.0
2019-11-22 09:28:00,OPEN,LONG,26590.0,1,182.9499999999812,4993205.709999999,0.00045779991419425193,0.00047285199450010823,,,,,
2019-11-22 09:29:00,CLOSE,LONG,26594.0,1,182.9699999999812,4993222.739999999,,,4.0,200.0,17.030000000018788,signal,0.0
2019-11-22 09:33:00,OPEN,LONG,26629.0,1,183.14499999998122,4993039.595,0.0002777090840448424,0.001329880131773173,,,,,
2019-11-22 09:34:00,CLOSE,LONG,26639.0,1,183.19499999998123,4993356.399999999,,,10.0,500.0,316.80500000001877,signal,0.0
2019-11-22 09:36:00,OPEN,LONG,26633.0,1,183.16499999998123,4993173.234999999,0.000462560205540038,0.000957144418292661,,,,,
2019-11-22 09:38:00,CLOSE,LONG,26569.0,1,182.8449999999812,4989790.39,,,-64.0,-3200.0,-3382.844999999981,signal,1.0
2019-11-22 09:40:00,OPEN,LONG,26589.0,1,182.9449999999812,4989607.444999999,0.0003913966245117273,0.0009357329424755903,,,,,
2019-11-22 09:41:00,CLOSE,LONG,26617.0,1,183.08499999998122,4990824.359999999,,,28.0,1400.0,1216.9150000000188,signal,0.0
2019-11-22 09:42:00,OPEN,LONG,26616.0,1,183.07999999998123,4990641.279999999,0.00031493409947128207,0.0009877906313010701,,,,,
2019-11-22 09:45:00,CLOSE,LONG,26625.0,1,183.12499999998124,4990908.154999999,,,9.0,450.0,266.87500000001876,signal,0.0
2019-11-22 09:46:00,OPEN,LONG,26618.0,1,183.08999999998125,4990725.0649999995,0.0005340967840734295,0.0004895955709593727,,,,,
2019-11-22 09:49:00,CLOSE,LONG,26633.0,1,183.16499999998123,4991291.899999999,,,15.0,750.0,566.8350000000188,signal,0.0
2019-11-22 09:50:00,OPEN,LONG,26581.0,1,182.9049999999812,4991108.994999999,0.0004506702019764309,0.0011335444701049036,,,,,
2019-11-22 09:51:00,CLOSE,LONG,26571.0,1,182.85499999998117,4990426.14,,,-10.0,-500.0,-682.8549999999811,signal,1.0
2019-11-22 09:55:00,OPEN,LONG,26610.0,1,183.0499999999812,4990243.09,0.00041858034837831875,0.0005375538405515504,,,,,
2019-11-22 09:57:00,CLOSE,LONG,26624.0,1,183.11999999998122,4990759.97,,,14.0,700.0,516.8800000000188,signal,0.0
2019-11-22 09:59:00,OPEN,LONG,26632.0,1,183.15999999998124,4990576.81,0.0003037228393612502,0.00019878762942379257,,,,,
2019-11-22 10:02:00,CLOSE,LONG,26602.0,1,183.00999999998123,4988893.8,,,-30.0,-1500.0,-1683.0099999999811,signal,1.0
2019-11-22 10:04:00,OPEN,LONG,26601.0,1,183.00499999998124,4988710.795,0.00038904125507275065,0.00029035022294967075,,,,,
2019-11-22 10:06:00,CLOSE,LONG,26601.0,1,183.00499999998124,4988527.79,,,0.0,0.0,-183.00499999998124,signal,2.0
2019-11-22 10:07:00,OPEN,LONG,26595.0,1,182.97499999998118,4988344.815,0.000368490140197858,0.0004105513710180464,,,,,
2019-11-22 10:08:00,CLOSE,LONG,26587.0,1,182.9349999999812,4987761.880000001,,,-8.0,-400.0,-582.9349999999812,signal,3.0
2019-11-22 10:11:00,OPEN,LONG,26601.0,1,183.00499999998124,4987578.875000001,0.0005216456185105508,0.0006373862964346881,,,,,
2019-11-22 10:13:00,CLOSE,LONG,26599.0,1,182.99499999998122,4987295.880000001,,,-2.0,-100.0,-282.99499999998125,signal,4.0
2019-11-22 10:14:00,OPEN,LONG,26588.0,1,182.93999999998124,4987112.94,0.0005125039902849768,0.00044266309213038214,,,,,
2019-11-22 10:15:00,CLOSE,LONG,26541.0,1,182.70499999998117,4984580.235,,,-47.0,-2350.0,-2532.7049999999813,signal,5.0
2019-11-23 00:06:00,OPEN,SHORT,26620.0,1,183.09999999998124,4984397.135000001,-0.0004545603773903909,0.0008800716178116495,,,,,
2019-11-23 00:07:00,CLOSE,SHORT,26569.0,1,182.8449999999812,4986764.290000001,,,51.0,2550.0,2367.155000000019,signal,0.0
2019-11-23 00:08:00,OPEN,SHORT,26624.0,1,183.11999999998122,4986581.170000001,-0.0004730350930057251,0.0016334276052679877,,,,,
2019-11-23 00:09:00,CLOSE,SHORT,26576.0,1,182.87999999998118,4988798.290000001,,,48.0,2400.0,2217.120000000019,signal,0.0
2019-11-23 00:10:00,OPEN,SHORT,26630.0,1,183.14999999998122,4988615.140000001,-0.0005921367582029755,0.0021124579902700546,,,,,
2019-11-23 00:11:00,CLOSE,SHORT,26572.0,1,182.85999999998117,4991332.28,,,58.0,2900.0,2717.140000000019,signal,0.0
2019-11-23 00:22:00,OPEN,SHORT,26625.0,1,183.12499999998124,4991149.155,-0.0008980361607969221,0.0009605755283925434,,,,,
2019-11-23 00:23:00,CLOSE,SHORT,26578.0,1,182.8899999999812,4993316.265000001,,,47.0,2350.0,2167.1100000000188,signal,0.0
2019-11-23 00:38:00,OPEN,SHORT,26636.0,1,183.17999999998122,4993133.085000001,-0.0006945269630672599,0.0008856621427978202,,,,,
2019-11-23 00:39:00,CLOSE,SHORT,26583.0,1,182.91499999998118,4995600.170000001,,,53.0,2650.0,2467.0850000000187,signal,0.0
2019-11-23 01:13:00,OPEN,SHORT,26630.0,1,183.14999999998122,4995417.0200000005,-0.000595195649352435,0.0008514578150942154,,,,,
2019-11-23 01:14:00,CLOSE,SHORT,26577.0,1,182.88499999998118,4997884.135000001,,,53.0,2650.0,2467.115000000019,signal,0.0
2019-11-25 09:17:00,OPEN,SHORT,26850.0,1,184.24999999998138,4997699.885000001,-0.0005601073827463501,0.002485047195804839,,,,,
2019-11-25 09:18:00,CLOSE,SHORT,26810.0,1,184.04999999998137,4999515.835000001,,,40.0,2000.0,1815.9500000000187,signal,0.0
2019-11-25 09:19:00,OPEN,SHORT,26895.0,1,184.47499999998143,4999331.360000001,-0.0006868867793610291,0.002477371032941174,,,,,
2019-11-25 09:20:00,CLOSE,SHORT,26860.0,1,184.29999999998137,5000897.060000001,,,35.0,1750.0,1565.7000000000187,signal,0.0
2019-11-25 09:28:00,OPEN,SHORT,26910.0,1,184.54999999998142,5000712.510000002,-0.0010353830839290364,0.0009548525815402379,,,,,
2019-11-25 09:29:00,CLOSE,SHORT,26873.0,1,184.36499999998142,5002378.145000001,,,37.0,1850.0,1665.6350000000186,signal,0.0
2019-11-25 09:35:00,OPEN,SHORT,26938.0,1,184.68999999998147,5002193.455000001,-0.00048263829800776497,0.0014822373447802406,,,,,
2019-11-25 09:38:00,CLOSE,SHORT,27016.0,1,185.0799999999815,4998108.375000001,,,-78.0,-3900.0,-4085.0799999999817,signal,1.0
2019-11-25 09:42:00,OPEN,SHORT,27057.0,1,185.28499999998152,4997923.090000001,-0.0008842896453544222,0.0018733019153073325,,,,,
2019-11-25 09:43:00,CLOSE,SHORT,27018.0,1,185.0899999999815,4999688.000000001,,,39.0,1950.0,1764.9100000000185,signal,0.0
2019-11-25 09:48:00,OPEN,SHORT,27057.0,1,185.28499999998152,4999502.715000001,-0.00033912745061033664,0.001359639813351302,,,,,
2019-11-25 09:49:00,CLOSE,SHORT,27014.0,1,185.06999999998152,5001467.6450000005,,,43.0,2150.0,1964.9300000000185,signal,0.0
2019-11-25 09:53:00,OPEN,SHORT,27055.0,1,185.2749999999815,5001282.37,-0.0008971463102605782,0.0015619502417265041,,,,,
2019-11-25 09:54:00,CLOSE,SHORT,27010.0,1,185.0499999999815,5003347.32,,,45.0,2250.0,2064.9500000000185,signal,0.0
2019-11-25 09:55:00,OPEN,SHORT,27073.0,1,185.36499999998156,5003161.955,-0.0007683617712494679,0.001777924106227458,,,,,
2019-11-25 09:57:00,CLOSE,SHORT,27031.0,1,185.1549999999815,5005076.8,,,42.0,2100.0,1914.8450000000184,signal,0.0
2019-11-25 09:58:00,OPEN,SHORT,27088.0,1,185.43999999998155,5004891.359999999,-0.0006039254821876216,0.001953230679787545,,,,,
2019-11-25 10:00:00,CLOSE,SHORT,27072.0,1,185.35999999998154,5005505.999999999,,,16.0,800.0,614.6400000000185,signal,0.0
2019-11-25 10:02:00,OPEN,SHORT,27091.0,1,185.45499999998157,5005320.544999999,-0.0008522274282881334,0.0017555729411771219,,,,,
2019-11-25 10:03:00,CLOSE,SHORT,27035.0,1,185.1749999999815,5007935.369999999,,,56.0,2800.0,2614.8250000000185,signal,0.0
2019-11-25 10:08:00,OPEN,LONG,27018.0,1,185.0899999999815,5007750.279999999,0.0003337094235391913,0.0009421220784530318,,,,,
2019-11-25 10:09:00,CLOSE,LONG,27066.0,1,185.3299999999815,5009964.949999999,,,48.0,2400.0,2214.6700000000183,reverse,0.0
2019-11-25 10:09:00,OPEN,SHORT,27066.0,1,185.3299999999815,5009779.619999999,-0.00047215325892991235,0.0012703659220328477,,,,,
2019-11-25 10:10:00,CLOSE,SHORT,27022.0,1,185.1099999999815,5011794.509999999,,,44.0,2200.0,2014.8900000000185,signal,0.0
2019-11-25 10:25:00,OPEN,LONG,27093.0,1,185.46499999998156,5011609.044999999,0.00028612850537833285,0.001631633363674332,,,,,
2019-11-25 10:26:00,CLOSE,LONG,27087.0,1,185.43499999998153,5011123.609999999,,,-6.0,-300.0,-485.4349999999815,signal,1.0
2019-11-25 10:44:00,OPEN,SHORT,27146.0,1,185.72999999998157,5010937.879999999,-0.00038321134864448454,0.001099720229761815,,,,,
2019-11-25 10:45:00,CLOSE,SHORT,27093.0,1,185.46499999998156,5013402.414999999,,,53.0,2650.0,2464.5350000000185,reverse,0.0
2019-11-25 10:45:00,OPEN,LONG,27093.0,1,185.46499999998156,5013216.949999999,0.000403634789553009,0.0015104309181433637,,,,,
2019-11-25 10:46:00,CLOSE,LONG,27089.0,1,185.44499999998155,5012831.504999999,,,-4.0,-200.0,-385.4449999999815,signal,1.0
2019-11-25 10:47:00,OPEN,SHORT,27130.0,1,185.64999999998156,5012645.854999999,-0.00041020926460542836,0.0016438142249131224,,,,,
2019-11-25 10:48:00,CLOSE,SHORT,27074.0,1,185.36999999998153,5015260.4849999985,,,56.0,2800.0,2614.6300000000183,signal,0.0
2019-11-25 10:51:00,OPEN,LONG,27074.0,1,185.36999999998153,5015075.114999998,0.0002825819381116123,0.0017065042258256203,,,,,
2019-11-25 10:52:00,CLOSE,LONG,27072.0,1,185.35999999998154,5014789.754999998,,,-2.0,-100.0,-285.35999999998154,signal,1.0
2019-11-25 10:58:00,OPEN,SHORT,27120.0,1,185.59999999998158,5014604.154999998,-0.0006713879647985869,0.0007949720178588803,,,,,
2019-11-25 11:00:00,CLOSE,SHORT,27060.0,1,185.2999999999815,5017418.854999999,,,60.0,3000.0,2814.7000000000185,signal,0.0
2019-11-25 11:04:00,OPEN,SHORT,27126.0,1,185.62999999998158,5017233.224999999,-0.0005775765832537162,0.0014734034764328264,,,,,
2019-11-25 11:05:00,CLOSE,SHORT,27062.0,1,185.30999999998153,5020247.914999999,,,64.0,3200.0,3014.6900000000187,reverse,0.0
2019-11-25 11:05:00,OPEN,LONG,27062.0,1,185.30999999998153,5020062.6049999995,0.0006747702134932481,0.0014733333668517686,,,,,
2019-11-25 11:06:00,CLOSE,LONG,27072.0,1,185.35999999998154,5020377.244999999,,,10.0,500.0,314.64000000001846,signal,0.0
2019-11-25 11:08:00,OPEN,SHORT,27124.0,1,185.6199999999816,5020191.624999999,-0.0005762779810326123,0.0016512135339508392,,,,,
2019-11-25 11:09:00,CLOSE,SHORT,27086.0,1,185.42999999998156,5021906.194999999,,,38.0,1900.0,1714.5700000000184,signal,0.0
2019-11-25 11:11:00,OPEN,SHORT,27145.0,1,185.7249999999816,5021720.47,-0.0005269889720776907,0.001498932147797924,,,,,
2019-11-25 11:12:00,CLOSE,SHORT,27090.0,1,185.44999999998154,5024285.02,,,55.0,2750.0,2564.5500000000184,signal,0.0
2019-11-25 11:14:00,OPEN,LONG,27079.0,1,185.39499999998154,5024099.625,0.0003157499757581189,0.0015525474716383168,,,,,
2019-11-25 11:15:00,CLOSE,LONG,27081.0,1,185.40499999998156,5024014.22,,,2.0,100.0,-85.40499999998156,signal,1.0
2019-11-25 11:28:00,OPEN,LONG,27072.0,1,185.35999999998154,5023828.859999999,0.0003861420433172441,0.00035476532306836345,,,,,
2019-11-25 11:29:00,CLOSE,LONG,27086.0,1,185.42999999998156,5024343.43,,,14.0,700.0,514.5700000000185,signal,0.0
2019-11-25 11:32:00,OPEN,SHORT,27138.0,1,185.68999999998155,5024157.739999999,-0.0005476112185914012,0.0008412085005563856,,,,,
2019-11-25 11:33:00,CLOSE,SHORT,27097.0,1,185.48499999998157,5026022.254999999,,,41.0,2050.0,1864.5150000000185,signal,0.0
2019-11-25 11:34:00,OPEN,SHORT,27144.0,1,185.71999999998158,5025836.534999999,-0.0005669929214092912,0.001360642920945598,,,,,
2019-11-25 11:35:00,CLOSE,SHORT,27093.0,1,185.46499999998156,5028201.069999999,,,51.0,2550.0,2364.5350000000185,signal,0.0
2019-11-25 11:43:00,OPEN,SHORT,27139.0,1,185.69499999998155,5028015.374999999,-0.0006588041760235288,0.0008869104857822693,,,,,
2019-11-25 11:44:00,CLOSE,SHORT,27091.0,1,185.45499999998157,5030229.919999999,,,48.0,2400.0,2214.5450000000183,signal,0.0
2019-11-25 11:48:00,OPEN,SHORT,27130.0,1,185.64999999998156,5030044.269999999,-0.0006045941175833712,0.0012545617182959678,,,,,
2019-11-25 11:49:00,CLOSE,SHORT,27085.0,1,185.4249999999815,5032108.844999999,,,45.0,2250.0,2064.5750000000185,signal,0.0
2019-11-25 11:51:00,OPEN,SHORT,27133.0,1,185.66499999998157,5031923.179999999,-0.00070838413764813,0.0014350354497715742,,,,,
2019-11-25 11:52:00,CLOSE,SHORT,27081.0,1,185.40499999998156,5034337.7749999985,,,52.0,2600.0,2414.5950000000184,signal,0.0
2019-11-25 11:58:00,OPEN,SHORT,27133.0,1,185.66499999998157,5034152.1099999985,-0.0006386517828140183,0.0008336522158692626,,,,,
2019-11-25 11:59:00,CLOSE,SHORT,27089.0,1,185.44499999998155,5036166.664999998,,,44.0,2200.0,2014.5550000000185,signal,0.0
2019-11-25 13:01:00,OPEN,SHORT,27107.0,1,185.53499999998158,5035981.129999998,-0.0004932438768031355,0.0014754976302433559,,,,,
2019-11-25 13:02:00,CLOSE,SHORT,27045.0,1,185.22499999998152,5038895.904999998,,,62.0,3100.0,2914.7750000000183,reverse,0.0
2019-11-25 13:02:00,OPEN,LONG,27045.0,1,185.22499999998152,5038710.679999999,0.0004308437512836771,0.0014755226336352805,,,,,
2019-11-25 13:03:00,CLOSE,LONG,27051.0,1,185.25499999998152,5038825.424999999,,,6.0,300.0,114.74500000001848,signal,0.0
2019-11-25 13:05:00,OPEN,LONG,27056.0,1,185.2799999999815,5038640.144999999,0.0003818618487649037,0.0014288753022756446,,,,,
2019-11-25 13:06:00,CLOSE,LONG,27062.0,1,185.30999999998153,5038754.834999999,,,6.0,300.0,114.69000000001847,signal,0.0
2019-11-25 13:11:00,OPEN,SHORT,27097.0,1,185.48499999998157,5038569.349999999,-0.0007708056127185248,0.0008709293268319979,,,,,
2019-11-25 13:12:00,CLOSE,SHORT,27038.0,1,185.18999999998152,5041334.159999998,,,59.0,2950.0,2764.8100000000186,signal,0.0
2019-11-25 13:18:00,OPEN,LONG,27025.0,1,185.1249999999815,5041149.034999998,0.0003584412396619032,0.0008528941289117146,,,,,
2019-11-25 13:19:00,CLOSE,LONG,27026.0,1,185.12999999998152,5041013.904999998,,,1.0,50.0,-135.12999999998152,signal,1.0
2019-11-25 13:26:00,OPEN,LONG,27024.0,1,185.1199999999815,5040828.784999998,0.0003858897655179752,0.0003836245817463339,,,,,
2019-11-25 13:27:00,CLOSE,LONG,27025.0,1,185.1249999999815,5040693.659999998,,,1.0,50.0,-135.1249999999815,signal,2.0
2019-11-25 13:29:00,OPEN,SHORT,27079.0,1,185.39499999998154,5040508.264999999,-0.0005928687132604003,0.0007836330093447935,,,,,
2019-11-25 13:30:00,CLOSE,SHORT,27021.0,1,185.10499999998152,5043223.159999998,,,58.0,2900.0,2714.8950000000186,signal,0.0
2019-11-25 13:33:00,OPEN,SHORT,27088.0,1,185.43999999998155,5043037.719999998,-0.0006184288735684081,0.0015992750845983548,,,,,
2019-11-25 13:34:00,CLOSE,SHORT,27041.0,1,185.2049999999815,5045202.514999998,,,47.0,2350.0,2164.7950000000183,signal,0.0
2019-11-25 13:35:00,OPEN,SHORT,27092.0,1,185.45999999998156,5045017.054999998,-0.0007846955865179381,0.0014881274024460423,,,,,
2019-11-25 13:36:00,CLOSE,SHORT,27040.0,1,185.19999999998151,5047431.854999998,,,52.0,2600.0,2414.8000000000184,signal,0.0
2019-11-25 13:47:00,OPEN,SHORT,27105.0,1,185.52499999998156,5047246.329999997,-0.0007843068463120074,0.0009839825228085183,,,,,
2019-11-25 13:48:00,CLOSE,SHORT,27062.0,1,185.30999999998153,5049211.019999998,,,43.0,2150.0,1964.6900000000185,signal,0.0
2019-11-25 14:27:00,OPEN,LONG,27020.0,1,185.0999999999815,5049025.919999998,0.0002956523821729957,0.00028504368201140293,,,,,
2019-11-25 14:28:00,CLOSE,LONG,27027.0,1,185.13499999998152,5049190.784999998,,,7.0,350.0,164.86500000001848,signal,0.0
2019-11-25 14:39:00,OPEN,SHORT,27083.0,1,185.41499999998152,5049005.369999998,-0.000612824894068118,0.0009069122299431494,,,,,
2019-11-25 14:40:00,CLOSE,SHORT,27026.0,1,185.12999999998152,5051670.239999998,,,57.0,2850.0,2664.8700000000185,signal,0.0
2019-11-25 14:48:00,OPEN,SHORT,27081.0,1,185.40499999998156,5051484.834999998,-0.0006528278535562048,0.000906047419753516,,,,,
2019-11-25 14:49:00,CLOSE,SHORT,27033.0,1,185.16499999998152,5053699.669999998,,,48.0,2400.0,2214.8350000000187,signal,0.0
2019-11-25 14:53:00,OPEN,SHORT,27099.0,1,185.49499999998156,5053514.174999998,-0.0005419379545650127,0.0013486486350489815,,,,,
2019-11-25 14:54:00,CLOSE,SHORT,27049.0,1,185.2449999999815,5055828.929999998,,,50.0,2500.0,2314.7550000000183,signal,0.0
2019-11-25 15:06:00,OPEN,SHORT,27104.0,1,185.51999999998154,5055643.409999998,-0.0014032175438254072,0.0011072191805207787,,,,,
2019-11-25 15:07:00,CLOSE,SHORT,27049.0,1,185.2449999999815,5058208.164999998,,,55.0,2750.0,2564.7550000000183,signal,0.0
2019-11-25 15:17:00,OPEN,SHORT,27081.0,1,185.40499999998156,5058022.759999998,-0.0007294508108362207,0.0009742174759297325,,,,,
2019-11-25 15:18:00,CLOSE,SHORT,27019.0,1,185.0949999999815,5060937.664999998,,,62.0,3100.0,2914.9050000000184,reverse,0.0
2019-11-25 15:18:00,OPEN,LONG,27019.0,1,185.0949999999815,5060752.569999998,0.000504133706085728,0.0015441918062895621,,,,,
2019-11-25 15:19:00,CLOSE,LONG,27029.0,1,185.1449999999815,5061067.424999999,,,10.0,500.0,314.8550000000185,signal,0.0
2019-11-25 15:21:00,OPEN,LONG,27017.0,1,185.0849999999815,5060882.339999999,0.0003864746294765903,0.0015617817640018274,,,,,
2019-11-25 15:22:00,CLOSE,LONG,27014.0,1,185.06999999998152,5060547.269999999,,,-3.0,-150.0,-335.0699999999815,signal,1.0
2019-11-25 15:27:00,OPEN,LONG,26981.0,1,184.9049999999815,5060362.364999998,0.00044956024169053163,0.0006254866977769055,,,,,
2019-11-25 15:30:00,CLOSE,LONG,26980.0,1,184.89999999998147,5060127.464999998,,,-1.0,-50.0,-234.89999999998147,signal,2.0
2019-11-25 15:31:00,OPEN,LONG,26978.0,1,184.88999999998146,5059942.574999998,0.0003562425966977204,0.0003436434091214932,,,,,
2019-11-25 15:32:00,CLOSE,LONG,26995.0,1,184.97499999998146,5060607.599999999,,,17.0,850.0,665.0250000000185,signal,0.0
2019-11-25 15:35:00,OPEN,SHORT,27062.0,1,185.30999999998153,5060422.289999999,-0.0006862483464380049,0.0008389026228487212,,,,,
2019-11-25 15:37:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5063587.3149999995,,,67.0,3350.0,3165.0250000000187,signal,0.0
2019-11-25 15:39:00,OPEN,SHORT,27055.0,1,185.2749999999815,5063402.039999999,-0.000683176071541809,0.0017608937863382026,,,,,
2019-11-25 15:40:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5066417.084999999,,,64.0,3200.0,3015.0450000000183,reverse,0.0
2019-11-25 15:40:00,OPEN,LONG,26991.0,1,184.9549999999815,5066232.129999999,0.0005821135309740713,0.0018106673903771236,,,,,
2019-11-25 15:41:00,CLOSE,LONG,26996.0,1,184.97999999998146,5066297.1499999985,,,5.0,250.0,65.02000000001854,signal,0.0
2019-11-25 15:42:00,OPEN,SHORT,27052.0,1,185.25999999998152,5066111.889999999,-0.0011437199055273916,0.001818052675045911,,,,,
2019-11-25 15:43:00,CLOSE,SHORT,27003.0,1,185.01499999998148,5068376.874999999,,,49.0,2450.0,2264.9850000000183,signal,0.0
2019-11-25 15:48:00,OPEN,LONG,26992.0,1,184.95999999998148,5068191.914999999,0.0003229866719214942,0.0002476184850065216,,,,,
2019-11-25 15:49:00,CLOSE,LONG,26995.0,1,184.97499999998146,5068156.9399999995,,,3.0,150.0,-34.97499999998146,signal,1.0
2019-11-25 15:57:00,OPEN,LONG,26996.0,1,184.97999999998146,5067971.959999999,0.00031326336091983394,0.0001400868979280762,,,,,
