trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
27,2019-10-10 00:02:00,2019-10-10 00:05:00,25779.0,25783.0,-1,-310.0,4997110.0,5000000.0
28,2019-10-10 00:06:00,2019-10-10 00:12:00,25788.0,25773.0,-1,230.0,4997030.0,5000000.0
29,2019-10-10 00:12:00,2019-10-10 00:17:00,25773.0,25774.0,1,30.0,4997060.0,5000000.0
30,2019-10-10 00:17:00,2019-10-10 00:18:00,25774.0,25771.0,-1,-270.0,4996790.0,5000000.0
31,2019-10-10 00:18:00,2019-10-10 01:01:00,25771.0,25811.0,1,2140.0,4998930.0,5000000.0
32,2019-10-10 01:02:00,2019-10-10 01:04:00,25793.0,25776.0,-1,-70.0,4999700.0,5000000.0
33,2019-10-10 01:04:00,2019-10-10 01:38:00,25776.0,25766.0,1,-620.0,4999080.0,5000000.0
34,2019-10-10 01:38:00,2019-10-10 01:39:00,25766.0,25766.0,-1,-120.0,4998960.0,5000000.0
35,2019-10-10 01:39:00,2019-10-10 02:01:00,25766.0,25763.0,1,230.0,4999190.0,5000000.0
36,2019-10-10 02:01:00,2019-10-10 02:03:00,25763.0,25762.0,-1,-170.0,4999020.0,5000000.0
37,2019-10-10 02:03:00,2019-10-10 02:07:00,25762.0,25765.0,1,-170.0,4998850.0,5000000.0
38,2019-10-10 02:07:00,2019-10-10 02:12:00,25765.0,25761.0,-1,180.0,4999030.0,5000000.0
39,2019-10-10 02:12:00,2019-10-10 02:56:00,25761.0,25785.0,1,1080.0,5000110.0,5000000.0
40,2019-10-10 02:56:00,2019-10-10 02:57:00,25785.0,25786.0,-1,-70.0,5000040.0,5000000.0
41,2019-10-10 02:57:00,2019-10-10 17:16:00,25786.0,25794.0,1,140.0,5000180.0,5000000.0
42,2019-10-10 17:17:00,2019-10-10 17:18:00,25776.0,25783.0,1,-470.0,4998750.0,5000000.0
43,2019-10-10 17:18:00,2019-10-10 17:19:00,25783.0,25790.0,-1,230.0,4998980.0,5000000.0
44,2019-10-10 17:19:00,2019-10-10 17:21:00,25790.0,25788.0,1,-920.0,4998060.0,5000000.0
45,2019-10-10 17:21:00,2019-10-10 17:22:00,25788.0,25781.0,-1,-470.0,4997590.0,5000000.0
46,2019-10-10 17:22:00,2019-10-10 17:23:00,25781.0,25786.0,1,-370.0,4997220.0,5000000.0
47,2019-10-10 17:23:00,2019-10-10 17:24:00,25786.0,25778.0,-1,-520.0,4996700.0,5000000.0
48,2019-10-10 17:24:00,2019-10-10 17:52:00,25778.0,25787.0,1,-170.0,4996530.0,5000000.0
49,2019-10-10 17:52:00,2019-10-10 17:56:00,25787.0,25785.0,-1,-120.0,4996410.0,5000000.0
50,2019-10-10 17:56:00,2019-10-10 18:02:00,25785.0,25788.0,1,30.0,4996440.0,5000000.0
51,2019-10-10 18:02:00,2019-10-10 18:03:00,25788.0,25788.0,-1,-120.0,4996320.0,5000000.0
52,2019-10-10 18:03:00,2019-10-10 18:45:00,25788.0,25794.0,1,480.0,4996800.0,5000000.0
53,2019-10-10 18:45:00,2019-10-10 18:48:00,25794.0,25780.0,-1,380.0,4997180.0,5000000.0
54,2019-10-10 18:48:00,2019-10-10 18:55:00,25780.0,25777.0,1,-170.0,4997010.0,5000000.0
55,2019-10-10 18:55:00,2019-10-10 19:03:00,25777.0,25777.0,-1,-120.0,4996890.0,5000000.0
56,2019-10-10 19:03:00,2019-10-10 19:13:00,25777.0,25769.0,1,-320.0,4996570.0,5000000.0
57,2019-10-10 19:13:00,2019-10-10 19:14:00,25769.0,25770.0,-1,-70.0,4996500.0,5000000.0
58,2019-10-10 19:14:00,2019-10-10 19:37:00,25770.0,25772.0,1,-220.0,4996280.0,5000000.0
59,2019-10-10 19:37:00,2019-10-10 19:38:00,25772.0,25775.0,-1,30.0,4996310.0,5000000.0
60,2019-10-10 19:38:00,2019-10-10 20:16:00,25775.0,25786.0,1,130.0,4996440.0,5000000.0
61,2019-10-10 20:16:00,2019-10-10 20:17:00,25786.0,25790.0,-1,80.0,4996520.0,5000000.0
62,2019-10-10 20:17:00,2019-10-10 20:19:00,25790.0,25783.0,1,-170.0,4996350.0,5000000.0
63,2019-10-10 20:19:00,2019-10-10 20:31:00,25783.0,25784.0,-1,-260.0,4996090.0,5000000.0
64,2019-10-10 20:32:00,2019-10-10 20:40:00,25782.0,25777.0,-1,-170.0,4995960.0,5000000.0
65,2019-10-10 20:40:00,2019-10-10 21:00:00,25777.0,25782.0,1,-670.0,4995290.0,5000000.0
66,2019-10-10 21:00:00,2019-10-10 21:01:00,25782.0,25782.0,-1,-120.0,4995170.0,5000000.0
67,2019-10-10 21:01:00,2019-10-10 21:28:00,25782.0,25792.0,1,380.0,4995550.0,5000000.0
68,2019-10-10 21:28:00,2019-10-10 21:29:00,25792.0,25788.0,-1,-320.0,4995230.0,5000000.0
69,2019-10-10 21:29:00,2019-10-10 21:41:00,25788.0,25798.0,1,980.0,4996210.0,5000000.0
70,2019-10-10 21:41:00,2019-10-10 21:43:00,25798.0,25795.0,-1,130.0,4996340.0,5000000.0
71,2019-10-10 21:43:00,2019-10-10 21:50:00,25795.0,25867.0,1,1640.0,4997980.0,5000000.0
72,2019-10-10 21:52:00,2019-10-10 21:53:00,25872.0,25894.0,-1,980.0,4998450.0,5000000.0
73,2019-10-10 21:53:00,2019-10-10 21:54:00,25894.0,25905.0,1,-60.0,4998390.0,5000000.0
74,2019-10-10 21:55:00,2019-10-10 21:57:00,25912.0,25935.0,-1,-1560.0,4996420.0,5000000.0
75,2019-10-10 21:58:00,2019-10-10 21:59:00,25945.0,25943.0,-1,-60.0,4995800.0,5000000.0
76,2019-10-10 22:00:00,2019-10-10 22:01:00,25946.0,25927.0,-1,-60.0,4995530.0,5000000.0
77,2019-10-10 22:02:00,2019-10-10 22:03:00,25930.0,25919.0,-1,-670.0,4994650.0,5000000.0
78,2019-10-10 22:03:00,2019-10-10 22:08:00,25919.0,25902.0,1,-70.0,4994580.0,5000000.0
79,2019-10-10 22:08:00,2019-10-10 22:09:00,25902.0,25904.0,-1,-20.0,4994560.0,5000000.0
80,2019-10-10 22:09:00,2019-10-10 22:11:00,25904.0,25911.0,1,-60.0,4994500.0,5000000.0
81,2019-10-10 22:12:00,2019-10-10 22:16:00,25914.0,25925.0,1,340.0,4994930.0,5000000.0
82,2019-10-10 22:19:00,2019-10-10 22:22:00,25943.0,25931.0,-1,90.0,4995160.0,5000000.0
83,2019-10-10 22:23:00,2019-10-10 22:24:00,25930.0,25924.0,-1,-420.0,4994730.0,5000000.0
84,2019-10-10 22:24:00,2019-10-10 22:27:00,25924.0,25930.0,1,680.0,4995410.0,5000000.0
85,2019-10-10 22:27:00,2019-10-10 22:28:00,25930.0,25930.0,-1,-120.0,4995290.0,5000000.0
86,2019-10-10 22:28:00,2019-10-10 22:31:00,25930.0,25923.0,1,-370.0,4994920.0,5000000.0
87,2019-10-10 22:31:00,2019-10-10 22:32:00,25923.0,25921.0,-1,-220.0,4994700.0,5000000.0
88,2019-10-10 22:32:00,2019-10-10 22:36:00,25921.0,25932.0,1,330.0,4995030.0,5000000.0
89,2019-10-10 22:36:00,2019-10-10 22:45:00,25932.0,25954.0,-1,-720.0,4994310.0,5000000.0
90,2019-10-10 22:45:00,2019-10-10 22:48:00,25954.0,25936.0,1,-220.0,4994090.0,5000000.0
91,2019-10-10 22:48:00,2019-10-10 22:51:00,25936.0,25930.0,-1,280.0,4994370.0,5000000.0
92,2019-10-10 22:51:00,2019-10-10 22:54:00,25930.0,25957.0,1,1090.0,4995460.0,5000000.0
93,2019-10-10 22:55:00,2019-10-10 22:57:00,25960.0,25981.0,-1,-810.0,4994440.0,5000000.0
94,2019-10-10 22:58:00,2019-10-10 23:02:00,25977.0,25970.0,-1,1230.0,4995810.0,5000000.0
95,2019-10-10 23:02:00,2019-10-10 23:03:00,25970.0,25961.0,1,-60.0,4995750.0,5000000.0
96,2019-10-10 23:04:00,2019-10-10 23:05:00,25954.0,25971.0,-1,730.0,4996770.0,5000000.0
97,2019-10-10 23:05:00,2019-10-10 23:07:00,25971.0,25963.0,1,-420.0,4996350.0,5000000.0
98,2019-10-10 23:07:00,2019-10-10 23:08:00,25963.0,25970.0,-1,230.0,4996580.0,5000000.0
99,2019-10-10 23:08:00,2019-10-10 23:12:00,25970.0,25975.0,1,530.0,4997110.0,5000000.0
100,2019-10-10 23:12:00,2019-10-10 23:14:00,25975.0,25972.0,-1,-470.0,4996640.0,5000000.0
101,2019-10-10 23:14:00,2019-10-10 23:15:00,25972.0,25980.0,1,-520.0,4996120.0,5000000.0
102,2019-10-10 23:15:00,2019-10-10 23:16:00,25980.0,25970.0,-1,-620.0,4995500.0,5000000.0
103,2019-10-10 23:16:00,2019-10-10 23:17:00,25970.0,25976.0,1,-420.0,4995080.0,5000000.0
104,2019-10-10 23:17:00,2019-10-10 23:18:00,25976.0,25978.0,-1,-20.0,4995060.0,5000000.0
105,2019-10-10 23:18:00,2019-10-10 23:30:00,25978.0,25954.0,1,-420.0,4994640.0,5000000.0
106,2019-10-10 23:30:00,2019-10-10 23:31:00,25954.0,25960.0,-1,180.0,4994820.0,5000000.0
107,2019-10-10 23:31:00,2019-10-10 23:34:00,25960.0,25956.0,1,180.0,4995000.0,5000000.0
108,2019-10-10 23:34:00,2019-10-10 23:36:00,25956.0,25951.0,-1,-770.0,4994230.0,5000000.0
109,2019-10-10 23:36:00,2019-10-10 23:37:00,25951.0,25955.0,1,-320.0,4993910.0,5000000.0
110,2019-10-10 23:37:00,2019-10-10 23:38:00,25955.0,25955.0,-1,-120.0,4993790.0,5000000.0
111,2019-10-10 23:38:00,2019-10-10 23:47:00,25955.0,25965.0,1,780.0,4994570.0,5000000.0
112,2019-10-10 23:47:00,2019-10-10 23:49:00,25965.0,25973.0,-1,-660.0,4993910.0,5000000.0
113,2019-10-10 23:50:00,2019-10-10 23:54:00,25973.0,25959.0,-1,580.0,4994430.0,5000000.0
114,2019-10-10 23:54:00,2019-10-11 00:00:00,25959.0,25962.0,1,130.0,4994560.0,5000000.0
115,2019-10-11 00:00:00,2019-10-11 00:01:00,25962.0,25967.0,-1,130.0,4994690.0,5000000.0
116,2019-10-11 00:01:00,2019-10-11 00:09:00,25967.0,25934.0,1,-170.0,4994520.0,5000000.0
117,2019-10-11 00:09:00,2019-10-11 00:11:00,25934.0,25947.0,-1,-70.0,4994450.0,5000000.0
118,2019-10-11 00:11:00,2019-10-11 00:13:00,25947.0,25945.0,1,-820.0,4993630.0,5000000.0
119,2019-10-11 00:13:00,2019-10-11 00:14:00,25945.0,25935.0,-1,-620.0,4993010.0,5000000.0
120,2019-10-11 00:14:00,2019-10-11 00:15:00,25935.0,25938.0,1,-270.0,4992740.0,5000000.0
121,2019-10-11 00:15:00,2019-10-11 00:16:00,25938.0,25940.0,-1,-20.0,4992720.0,5000000.0
122,2019-10-11 00:16:00,2019-10-11 00:30:00,25940.0,25926.0,1,-920.0,4991800.0,5000000.0
123,2019-10-11 00:30:00,2019-10-11 00:31:00,25926.0,25927.0,-1,-70.0,4991730.0,5000000.0
124,2019-10-11 00:31:00,2019-10-11 01:02:00,25927.0,25913.0,1,-920.0,4990810.0,5000000.0
125,2019-10-11 01:02:00,2019-10-11 01:03:00,25913.0,25914.0,-1,-70.0,4990740.0,5000000.0
126,2019-10-11 01:03:00,2019-10-11 01:31:00,25914.0,25900.0,1,-320.0,4990420.0,5000000.0
127,2019-10-11 01:31:00,2019-10-11 01:32:00,25900.0,25907.0,-1,230.0,4990650.0,5000000.0
128,2019-10-11 01:32:00,2019-10-11 01:57:00,25907.0,25952.0,1,2590.0,4993240.0,5000000.0
129,2019-10-11 01:58:00,2019-10-11 01:59:00,25950.0,25950.0,-1,-120.0,4993160.0,5000000.0
130,2019-10-11 01:59:00,2019-10-11 02:08:00,25950.0,25856.0,1,-820.0,4992340.0,5000000.0
131,2019-10-11 02:08:00,2019-10-11 02:10:00,25856.0,25899.0,-1,1830.0,4994170.0,5000000.0
132,2019-10-11 02:10:00,2019-10-11 02:11:00,25899.0,25889.0,1,-60.0,4994110.0,5000000.0
133,2019-10-11 02:12:00,2019-10-11 02:13:00,25895.0,25895.0,-1,-120.0,4993630.0,5000000.0
134,2019-10-11 02:13:00,2019-10-11 02:28:00,25895.0,25903.0,1,-220.0,4993410.0,5000000.0
135,2019-10-11 02:28:00,2019-10-11 02:29:00,25903.0,25905.0,-1,-20.0,4993390.0,5000000.0
136,2019-10-11 02:29:00,2019-10-11 02:41:00,25905.0,25894.0,1,-270.0,4993120.0,5000000.0
137,2019-10-11 02:41:00,2019-10-11 02:42:00,25894.0,25891.0,-1,-270.0,4992850.0,5000000.0
138,2019-10-11 02:42:00,2019-10-11 02:51:00,25891.0,25906.0,1,730.0,4993580.0,5000000.0
139,2019-10-11 02:51:00,2019-10-11 02:58:00,25906.0,25903.0,-1,230.0,4993810.0,5000000.0
140,2019-10-11 02:58:00,2019-10-11 17:16:00,25903.0,26440.0,1,27590.0,5021400.0,5000000.0
141,2019-10-11 17:18:00,2019-10-11 18:06:00,26428.0,26450.0,1,880.0,5021870.0,5000000.0
142,2019-10-11 18:06:00,2019-10-11 18:15:00,26450.0,26452.0,-1,-620.0,5021250.0,5000000.0
143,2019-10-11 18:15:00,2019-10-11 18:16:00,26452.0,26455.0,1,-270.0,5020980.0,5000000.0
144,2019-10-11 18:16:00,2019-10-11 18:17:00,26455.0,26459.0,-1,80.0,5021060.0,5000000.0
145,2019-10-11 18:17:00,2019-10-11 18:56:00,26459.0,26446.0,1,-770.0,5020290.0,5000000.0
146,2019-10-11 18:56:00,2019-10-11 18:57:00,26446.0,26447.0,-1,-70.0,5020220.0,5000000.0
147,2019-10-11 18:57:00,2019-10-11 19:20:00,26447.0,26474.0,1,1790.0,5022010.0,5000000.0
148,2019-10-11 19:21:00,2019-10-11 19:22:00,26486.0,26507.0,-1,930.0,5022280.0,5000000.0
149,2019-10-11 19:22:00,2019-10-11 19:23:00,26507.0,26500.0,1,-60.0,5022220.0,5000000.0
150,2019-10-11 19:24:00,2019-10-11 19:25:00,26520.0,26520.0,-1,-60.0,5021100.0,5000000.0
151,2019-10-11 19:26:00,2019-10-11 19:28:00,26517.0,26510.0,-1,-370.0,5020820.0,5000000.0
152,2019-10-11 19:28:00,2019-10-11 19:33:00,26510.0,26512.0,1,280.0,5021100.0,5000000.0
153,2019-10-11 19:33:00,2019-10-11 19:36:00,26512.0,26506.0,-1,-420.0,5020680.0,5000000.0
154,2019-10-11 19:36:00,2019-10-11 19:37:00,26506.0,26508.0,1,-220.0,5020460.0,5000000.0
155,2019-10-11 19:37:00,2019-10-11 19:38:00,26508.0,26508.0,-1,-120.0,5020340.0,5000000.0
156,2019-10-11 19:38:00,2019-10-11 19:46:00,26508.0,26510.0,1,580.0,5020920.0,5000000.0
157,2019-10-11 19:46:00,2019-10-11 19:47:00,26510.0,26518.0,-1,280.0,5021200.0,5000000.0
158,2019-10-11 19:47:00,2019-10-11 19:52:00,26518.0,26536.0,1,880.0,5022080.0,5000000.0
159,2019-10-11 19:52:00,2019-10-11 19:56:00,26536.0,26524.0,-1,80.0,5022160.0,5000000.0
160,2019-10-11 19:56:00,2019-10-11 20:24:00,26524.0,26494.0,1,-820.0,5021340.0,5000000.0
161,2019-10-11 20:24:00,2019-10-11 20:26:00,26494.0,26496.0,-1,180.0,5021520.0,5000000.0
162,2019-10-11 20:26:00,2019-10-11 20:32:00,26496.0,26515.0,1,740.0,5022260.0,5000000.0
163,2019-10-11 20:33:00,2019-10-11 20:42:00,26516.0,26520.0,1,280.0,5022530.0,5000000.0
164,2019-10-11 20:42:00,2019-10-11 20:43:00,26520.0,26526.0,-1,180.0,5022710.0,5000000.0
165,2019-10-11 20:43:00,2019-10-11 20:51:00,26526.0,26513.0,1,-770.0,5021940.0,5000000.0
166,2019-10-11 20:51:00,2019-10-11 20:52:00,26513.0,26517.0,-1,80.0,5022020.0,5000000.0
167,2019-10-11 20:52:00,2019-10-11 21:04:00,26517.0,26513.0,1,-520.0,5021500.0,5000000.0
168,2019-10-11 21:04:00,2019-10-11 21:05:00,26513.0,26506.0,-1,-470.0,5021030.0,5000000.0
169,2019-10-11 21:05:00,2019-10-11 21:08:00,26506.0,26502.0,1,-120.0,5020910.0,5000000.0
170,2019-10-11 21:08:00,2019-10-11 21:09:00,26502.0,26508.0,-1,180.0,5021090.0,5000000.0
171,2019-10-11 21:09:00,2019-10-11 21:20:00,26508.0,26521.0,1,830.0,5021920.0,5000000.0
172,2019-10-11 21:20:00,2019-10-11 21:21:00,26521.0,26526.0,-1,130.0,5022050.0,5000000.0
173,2019-10-11 21:21:00,2019-10-11 21:26:00,26526.0,26531.0,1,-570.0,5021480.0,5000000.0
174,2019-10-11 21:26:00,2019-10-11 21:27:00,26531.0,26534.0,-1,30.0,5021510.0,5000000.0
175,2019-10-11 21:27:00,2019-10-11 21:31:00,26534.0,26545.0,1,1190.0,5022700.0,5000000.0
176,2019-10-11 21:32:00,2019-10-11 21:33:00,26544.0,26541.0,-1,-270.0,5022420.0,5000000.0
177,2019-10-11 21:33:00,2019-10-11 21:36:00,26541.0,26536.0,1,-70.0,5022350.0,5000000.0
178,2019-10-11 21:36:00,2019-10-11 21:37:00,26536.0,26540.0,-1,80.0,5022430.0,5000000.0
179,2019-10-11 21:37:00,2019-10-11 21:45:00,26540.0,26552.0,1,-620.0,5021810.0,5000000.0
180,2019-10-11 21:45:00,2019-10-11 21:46:00,26552.0,26557.0,-1,130.0,5021940.0,5000000.0
181,2019-10-11 21:46:00,2019-10-11 21:47:00,26557.0,26546.0,1,430.0,5022370.0,5000000.0
182,2019-10-11 21:47:00,2019-10-11 21:49:00,26546.0,26594.0,-1,2580.0,5024950.0,5000000.0
183,2019-10-11 21:49:00,2019-10-11 21:50:00,26594.0,26607.0,1,-60.0,5024890.0,5000000.0
184,2019-10-11 21:51:00,2019-10-11 21:53:00,26587.0,26585.0,-1,-120.0,5025710.0,5000000.0
185,2019-10-11 21:53:00,2019-10-11 22:01:00,26585.0,26585.0,1,40.0,5025750.0,5000000.0
186,2019-10-11 22:02:00,2019-10-11 22:03:00,26586.0,26584.0,-1,-220.0,5025420.0,5000000.0
187,2019-10-11 22:03:00,2019-10-11 22:10:00,26584.0,26580.0,1,-620.0,5024800.0,5000000.0
188,2019-10-11 22:10:00,2019-10-11 22:11:00,26580.0,26579.0,-1,-170.0,5024630.0,5000000.0
189,2019-10-11 22:11:00,2019-10-11 22:19:00,26579.0,26587.0,1,90.0,5024720.0,5000000.0
190,2019-10-11 22:20:00,2019-10-11 22:25:00,26586.0,26585.0,-1,30.0,5024740.0,5000000.0
191,2019-10-11 22:25:00,2019-10-11 22:33:00,26585.0,26574.0,1,-70.0,5024670.0,5000000.0
192,2019-10-11 22:33:00,2019-10-11 22:35:00,26574.0,26578.0,-1,-420.0,5024250.0,5000000.0
193,2019-10-11 22:35:00,2019-10-11 23:02:00,26578.0,26588.0,1,140.0,5024390.0,5000000.0
194,2019-10-11 23:03:00,2019-10-11 23:06:00,26586.0,26569.0,-1,230.0,5024660.0,5000000.0
195,2019-10-11 23:06:00,2019-10-11 23:10:00,26569.0,26580.0,1,730.0,5025390.0,5000000.0
196,2019-10-11 23:10:00,2019-10-11 23:12:00,26580.0,26579.0,-1,-970.0,5024420.0,5000000.0
197,2019-10-11 23:12:00,2019-10-11 23:13:00,26579.0,26580.0,1,-170.0,5024250.0,5000000.0
198,2019-10-11 23:13:00,2019-10-11 23:14:00,26580.0,26596.0,-1,680.0,5024930.0,5000000.0
199,2019-10-11 23:14:00,2019-10-11 23:16:00,26596.0,26618.0,1,490.0,5025420.0,5000000.0
200,2019-10-11 23:19:00,2019-10-11 23:20:00,26637.0,26643.0,-1,-60.0,5024550.0,5000000.0
201,2019-10-11 23:21:00,2019-10-11 23:22:00,26653.0,26638.0,-1,-60.0,5023930.0,5000000.0
202,2019-10-11 23:23:00,2019-10-11 23:24:00,26631.0,26636.0,-1,130.0,5024350.0,5000000.0
203,2019-10-11 23:24:00,2019-10-11 23:26:00,26636.0,26652.0,1,490.0,5024840.0,5000000.0
204,2019-10-11 23:27:00,2019-10-11 23:32:00,26657.0,26662.0,1,640.0,5025670.0,5000000.0
205,2019-10-11 23:33:00,2019-10-11 23:34:00,26661.0,26651.0,-1,-620.0,5025040.0,5000000.0
206,2019-10-11 23:34:00,2019-10-11 23:35:00,26651.0,26650.0,1,-70.0,5024970.0,5000000.0
207,2019-10-11 23:35:00,2019-10-11 23:36:00,26650.0,26648.0,-1,-220.0,5024750.0,5000000.0
208,2019-10-11 23:36:00,2019-10-11 23:48:00,26648.0,26586.0,1,-520.0,5024230.0,5000000.0
209,2019-10-11 23:48:00,2019-10-11 23:50:00,26586.0,26577.0,-1,230.0,5024460.0,5000000.0
210,2019-10-11 23:50:00,2019-10-11 23:53:00,26577.0,26571.0,1,-120.0,5024340.0,5000000.0
211,2019-10-11 23:53:00,2019-10-11 23:54:00,26571.0,26551.0,-1,-1120.0,5023220.0,5000000.0
212,2019-10-11 23:54:00,2019-10-11 23:55:00,26551.0,26558.0,1,-470.0,5022750.0,5000000.0
213,2019-10-11 23:55:00,2019-10-11 23:56:00,26558.0,26550.0,-1,-520.0,5022230.0,5000000.0
214,2019-10-11 23:56:00,2019-10-11 23:57:00,26550.0,26542.0,1,280.0,5022510.0,5000000.0
215,2019-10-11 23:57:00,2019-10-11 23:59:00,26542.0,26527.0,-1,-870.0,5021640.0,5000000.0
216,2019-10-11 23:59:00,2019-10-12 00:00:00,26527.0,26533.0,1,-420.0,5021220.0,5000000.0
217,2019-10-12 00:00:00,2019-10-12 00:01:00,26533.0,26536.0,-1,30.0,5021250.0,5000000.0
218,2019-10-12 00:01:00,2019-10-12 00:02:00,26536.0,26515.0,1,-60.0,5021190.0,5000000.0
219,2019-10-12 00:03:00,2019-10-12 00:04:00,26525.0,26518.0,-1,-470.0,5020160.0,5000000.0
220,2019-10-12 00:04:00,2019-10-12 00:05:00,26518.0,26512.0,1,180.0,5020340.0,5000000.0
221,2019-10-12 00:05:00,2019-10-12 00:07:00,26512.0,26514.0,-1,-360.0,5019980.0,5000000.0
222,2019-10-12 00:08:00,2019-10-12 00:09:00,26526.0,26524.0,-1,-60.0,5019260.0,5000000.0
223,2019-10-12 00:10:00,2019-10-12 00:12:00,26522.0,26530.0,-1,-420.0,5018880.0,5000000.0
224,2019-10-12 00:12:00,2019-10-12 00:14:00,26530.0,26537.0,1,640.0,5019520.0,5000000.0
225,2019-10-12 00:15:00,2019-10-12 00:17:00,26520.0,26520.0,-1,-720.0,5019590.0,5000000.0
226,2019-10-12 00:17:00,2019-10-12 00:18:00,26520.0,26515.0,1,130.0,5019720.0,5000000.0
227,2019-10-12 00:18:00,2019-10-12 00:20:00,26515.0,26528.0,-1,-710.0,5019010.0,5000000.0
228,2019-10-12 00:21:00,2019-10-12 00:23:00,26527.0,26537.0,-1,-360.0,5018640.0,5000000.0
229,2019-10-12 00:25:00,2019-10-12 00:26:00,26541.0,26533.0,-1,-60.0,5018070.0,5000000.0
230,2019-10-12 00:27:00,2019-10-12 00:28:00,26544.0,26540.0,-1,-60.0,5017400.0,5000000.0
231,2019-10-12 00:29:00,2019-10-12 00:30:00,26539.0,26531.0,-1,-520.0,5016870.0,5000000.0
232,2019-10-12 00:30:00,2019-10-12 00:33:00,26531.0,26511.0,1,-1520.0,5015350.0,5000000.0
233,2019-10-12 00:33:00,2019-10-12 00:34:00,26511.0,26505.0,-1,-420.0,5014930.0,5000000.0
234,2019-10-12 00:34:00,2019-10-12 00:37:00,26505.0,26499.0,1,-420.0,5014510.0,5000000.0
235,2019-10-12 00:37:00,2019-10-12 00:38:00,26499.0,26500.0,-1,-70.0,5014440.0,5000000.0
236,2019-10-12 00:38:00,2019-10-12 00:41:00,26500.0,26498.0,1,-1020.0,5013420.0,5000000.0
237,2019-10-12 00:41:00,2019-10-12 00:42:00,26498.0,26491.0,-1,-470.0,5012950.0,5000000.0
238,2019-10-12 00:42:00,2019-10-12 00:43:00,26491.0,26499.0,1,-520.0,5012430.0,5000000.0
239,2019-10-12 00:43:00,2019-10-12 00:44:00,26499.0,26498.0,-1,-170.0,5012260.0,5000000.0
240,2019-10-12 00:44:00,2019-10-12 00:47:00,26498.0,26511.0,1,530.0,5012790.0,5000000.0
241,2019-10-12 00:47:00,2019-10-12 00:48:00,26511.0,26520.0,-1,330.0,5013120.0,5000000.0
242,2019-10-12 00:48:00,2019-10-12 00:50:00,26520.0,26523.0,1,-670.0,5012450.0,5000000.0
243,2019-10-12 00:50:00,2019-10-12 00:51:00,26523.0,26523.0,-1,-60.0,5012390.0,5000000.0
